Date,IWM
2003-12-24,55.040000915527344
2003-12-26,55.23500061035156
2003-12-29,56.07500076293945
2003-12-30,56.220001220703125
2003-12-31,55.400001525878906
2004-01-02,55.994998931884766
2004-01-05,56.650001525878906
2004-01-06,56.57500076293945
2004-01-07,57.17499923706055
2004-01-08,57.61000061035156
2004-01-09,57.150001525878906
2004-01-12,58.220001220703125
2004-01-13,57.974998474121094
2004-01-14,58.275001525878906
2004-01-15,58.42499923706055
2004-01-16,58.75
2004-01-20,59.45500183105469
2004-01-21,59.375
2004-01-22,59.040000915527344
2004-01-23,59.36000061035156
2004-01-26,59.95000076293945
2004-01-27,59.20000076293945
2004-01-28,58.275001525878906
2004-01-29,57.724998474121094
2004-01-30,57.79999923706055
2004-02-02,57.95000076293945
2004-02-03,57.625
2004-02-04,56.20000076293945
2004-02-05,56.724998474121094
2004-02-06,58.15999984741211
2004-02-09,58.275001525878906
2004-02-10,58.974998474121094
2004-02-11,59.334999084472656
2004-02-12,58.93000030517578
2004-02-13,58.32500076293945
2004-02-17,59.349998474121094
2004-02-18,58.915000915527344
2004-02-19,57.875
2004-02-20,57.775001525878906
2004-02-23,56.904998779296875
2004-02-24,56.900001525878906
2004-02-25,57.70000076293945
2004-02-26,58.04999923706055
2004-02-27,58.349998474121094
2004-03-01,59.275001525878906
2004-03-02,58.80500030517578
2004-03-03,58.8650016784668
2004-03-04,59.61000061035156
2004-03-05,59.744998931884766
2004-03-08,58.900001525878906
2004-03-09,58.400001525878906
2004-03-10,57.17499923706055
2004-03-11,56.599998474121094
2004-03-12,58.125
2004-03-15,56.625
2004-03-16,56.650001525878906
2004-03-17,57.70000076293945
2004-03-18,57.349998474121094
2004-03-19,56.849998474121094
2004-03-22,55.755001068115234
2004-03-23,55.849998474121094
2004-03-24,55.775001525878906
2004-03-25,57.060001373291016
2004-03-26,57.099998474121094
2004-03-29,58.19499969482422
2004-03-30,58.66999816894531
2004-03-31,58.79999923706055
2004-04-01,59.44499969482422
2004-04-02,60.20000076293945
2004-04-05,60.375
2004-04-06,59.63999938964844
2004-04-07,60.09000015258789
2004-04-08,59.55500030517578
2004-04-12,59.709999084472656
2004-04-13,58.31999969482422
2004-04-14,58.13999938964844
2004-04-15,57.689998626708984
2004-04-16,58.130001068115234
2004-04-19,58.560001373291016
2004-04-20,57.26499938964844
2004-04-21,58.20000076293945
2004-04-22,59.0
2004-04-23,58.875
2004-04-26,59.0
2004-04-27,58.849998474121094
2004-04-28,57.619998931884766
2004-04-29,56.474998474121094
2004-04-30,55.55500030517578
2004-05-03,56.28499984741211
2004-05-04,56.599998474121094
2004-05-05,56.849998474121094
2004-05-06,56.02000045776367
2004-05-07,54.42499923706055
2004-05-10,53.459999084472656
2004-05-11,54.625
2004-05-12,55.040000915527344
2004-05-13,54.28499984741211
2004-05-14,54.07500076293945
2004-05-17,53.560001373291016
2004-05-18,54.165000915527344
